Cohort,Cage,Dam ID,DOB,Exp Start,Experiment,Mouse ,Sex,Condition,Arena,Trial
,,,6/28/2022,10/7/2022,ContextBTest,11,M,ELS,3,Trial 26
,119447,279_C_2,6/23/2022,11/3/2022,ContextBTest,1,F,Ctrl,1,Trial 28
,,,6/23/2022,11/3/2022,ContextBTest,2,F,Ctrl,2,Trial 28
,,,6/23/2022,11/3/2022,ContextBTest,3,F,Ctrl,3,Trial 29
,,,6/23/2022,11/3/2022,ContextBTest,4,F,Ctrl,4,Trial 29
,119476,279_C_2,6/23/2022,11/3/2022,ContextBTest,5,F,Ctrl,1,Trial 30
,,,6/23/2022,11/3/2022,ContextBTest,6,F,Ctrl,2,Trial 30
,114736,265_E_5,6/28/2022,11/3/2022,ContextBTest,7,F,ELS,1,Trial 31
,,,6/28/2022,11/3/2022,ContextBTest,8,F,ELS,2,Trial 31
,,,6/28/2022,11/3/2022,ContextBTest,9,F,ELS,3,Trial 32
,,,6/28/2022,11/3/2022,ContextBTest,10,F,ELS,4,Trial 32
,114678,237_E_3,6/26/2022,11/3/2022,ContextBTest,11,F,ELS,1,Trial 33
,,,6/26/2022,11/3/2022,ContextBTest,12,F,ELS,2,Trial 33
,,,6/26/2022,11/3/2022,ContextBTest,13,F,ELS,3,Trial 34
,116303,288_C_2,6/16/2022,11/3/2022,ContextBTest,1,M,Ctrl,1,Trial 34
,,,6/16/2022,11/3/2022,ContextBTest,2,M,Ctrl,2,Trial 35
,,,6/16/2022,11/3/2022,ContextBTest,3,M,Ctrl,3,Trial 35
,,,6/16/2022,11/3/2022,ContextBTest,4,M,Ctrl,4,Trial 36
,119470,237_E_3,6/26/2022,11/3/2022,ContextBTest,5,M,ELS,1,Trial 36
,,,6/26/2022,11/3/2022,ContextBTest,6,M,ELS,2,Trial 37
,,,6/26/2022,11/3/2022,ContextBTest,7,M,ELS,3,Trial 37
,,,6/26/2022,11/3/2022,ContextBTest,8,M,ELS,4,Trial 38
,113342,265_E_5,6/28/2022,11/3/2022,ContextBTest,9,M,ELS,1,Trial 38
,,,6/28/2022,11/3/2022,ContextBTest,10,M,ELS,2,Trial 39
,,,6/28/2022,11/3/2022,ContextBTest,11,M,ELS,3,Trial 39
